Try No,Score,Even Distribution Score,Cheapest Station,Costs,Amount of Stations,Lowest price,Time,Fails,How many Stations
0,"{'1': 8, '2': 8, '3': 7, '4': 4, '5': 0, '6': 0, '7': 0}",30.1,2,551,4,,,,
1,"{'1': 8, '2': 6, '3': 7, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
2,"{'1': 7, '2': 6, '3': 7, '4': 7, '5': 0, '6': 0, '7': 0}",31.400000000000002,2,558,4,,,,
3,"{'1': 6, '2': 10, '3': 6, '4': 5, '5': 0, '6': 0, '7': 0}",30.5,2,551,4,,,,
4,"{'1': 9, '2': 7, '3': 4, '4': 7, '5': 0, '6': 0, '7': 0}",30.0,2,550,4,,,,
5,"{'1': 8, '2': 6, '3': 8, '4': 5, '5': 0, '6': 0, '7': 0}",30.900000000000002,2,553,4,,,,
6,"{'1': 8, '2': 7, '3': 5, '4': 7, '5': 0, '6': 0, '7': 0}",31.0,2,554,4,,,,
7,"{'1': 7, '2': 7, '3': 7, '4': 6, '5': 0, '6': 0, '7': 0}",31.400000000000002,2,558,4,,,,
8,"{'1': 7, '2': 8, '3': 7, '4': 5, '5': 0, '6': 0, '7': 0}",31.0,2,554,4,,,,
9,"{'1': 9, '2': 7, '3': 5, '4': 6, '5': 0, '6': 0, '7': 0}",30.8,2,552,4,,,,
10,"{'1': 8, '2': 6, '3': 7, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
11,"{'1': 8, '2': 8, '3': 6, '4': 5, '5': 0, '6': 0, '7': 0}",30.900000000000002,2,553,4,,,,
12,"{'1': 7, '2': 8, '3': 7, '4': 5, '5': 0, '6': 0, '7': 0}",31.0,2,554,4,,,,
13,"{'1': 8, '2': 7, '3': 6, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
14,"{'1': 6, '2': 8, '3': 8, '4': 5, '5': 0, '6': 0, '7': 0}",30.900000000000002,2,553,4,,,,
15,"{'1': 7, '2': 7, '3': 7, '4': 6, '5': 0, '6': 0, '7': 0}",31.400000000000002,2,558,4,,,,
16,"{'1': 8, '2': 8, '3': 6, '4': 5, '5': 0, '6': 0, '7': 0}",30.900000000000002,2,553,4,,,,
17,"{'1': 6, '2': 8, '3': 7, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
18,"{'1': 7, '2': 6, '3': 6, '4': 8, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
19,"{'1': 6, '2': 8, '3': 7, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
20,"{'1': 7, '2': 8, '3': 6, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
21,"{'1': 9, '2': 5, '3': 6, '4': 7, '5': 0, '6': 0, '7': 0}",30.8,2,552,4,,,,
22,"{'1': 9, '2': 3, '3': 7, '4': 8, '5': 0, '6': 0, '7': 0}",32.7,2,547,4,,,,
23,"{'1': 8, '2': 7, '3': 4, '4': 8, '5': 0, '6': 0, '7': 0}",30.1,2,551,4,,,,
24,"{'1': 7, '2': 7, '3': 6, '4': 7, '5': 0, '6': 0, '7': 0}",31.400000000000002,2,558,4,,,,
25,"{'1': 7, '2': 5, '3': 8, '4': 7, '5': 0, '6': 0, '7': 0}",31.0,2,554,4,,,,
26,"{'1': 7, '2': 7, '3': 7, '4': 6, '5': 0, '6': 0, '7': 0}",31.400000000000002,2,558,4,,,,
27,"{'1': 5, '2': 7, '3': 8, '4': 7, '5': 0, '6': 0, '7': 0}",31.0,2,554,4,,,,
28,"{'1': 6, '2': 8, '3': 5, '4': 8, '5': 0, '6': 0, '7': 0}",30.9,2,553,4,,,,
29,"{'1': 7, '2': 10, '3': 4, '4': 6, '5': 0, '6': 0, '7': 0}",29.700000000000003,2,548,4,,,,
30,"{'1': 7, '2': 8, '3': 6, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
31,"{'1': 7, '2': 8, '3': 5, '4': 7, '5': 0, '6': 0, '7': 0}",31.0,2,554,4,,,,
32,"{'1': 9, '2': 6, '3': 6, '4': 6, '5': 0, '6': 0, '7': 0}",31.1,2,555,4,,,,
33,"{'1': 10, '2': 6, '3': 5, '4': 6, '5': 0, '6': 0, '7': 0}",30.5,2,551,4,,,,
34,"{'1': 8, '2': 6, '3': 6, '4': 7, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
35,"{'1': 7, '2': 4, '3': 8, '4': 8, '5': 0, '6': 0, '7': 0}",30.1,2,551,4,,,,
36,"{'1': 7, '2': 7, '3': 8, '4': 5, '5': 0, '6': 0, '7': 0}",31.0,2,554,4,,,,
37,"{'1': 8, '2': 8, '3': 6, '4': 5, '5': 0, '6': 0, '7': 0}",30.900000000000002,2,553,4,,,,
38,"{'1': 8, '2': 6, '3': 7, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
39,"{'1': 9, '2': 8, '3': 6, '4': 4, '5': 0, '6': 0, '7': 0}",29.900000000000002,2,549,4,,,,
40,"{'1': 7, '2': 10, '3': 4, '4': 6, '5': 0, '6': 0, '7': 0}",29.700000000000003,2,548,4,,,,
41,"{'1': 6, '2': 7, '3': 7, '4': 7, '5': 0, '6': 0, '7': 0}",31.400000000000002,2,558,4,,,,
42,"{'1': 8, '2': 7, '3': 7, '4': 5, '5': 0, '6': 0, '7': 0}",31.0,2,554,4,,,,
43,"{'1': 9, '2': 5, '3': 6, '4': 7, '5': 0, '6': 0, '7': 0}",30.8,2,552,4,,,,
44,"{'1': 10, '2': 6, '3': 7, '4': 4, '5': 0, '6': 0, '7': 0}",29.7,2,548,4,,,,
45,"{'1': 6, '2': 9, '3': 6, '4': 6, '5': 0, '6': 0, '7': 0}",31.1,2,555,4,,,,
46,"{'1': 7, '2': 7, '3': 6, '4': 7, '5': 0, '6': 0, '7': 0}",31.400000000000002,2,558,4,,,,
47,"{'1': 7, '2': 6, '3': 9, '4': 5, '5': 0, '6': 0, '7': 0}",30.8,2,552,4,,,,
48,"{'1': 6, '2': 7, '3': 9, '4': 5, '5': 0, '6': 0, '7': 0}",30.8,2,552,4,,,,
49,"{'1': 7, '2': 6, '3': 8, '4': 6, '5': 0, '6': 0, '7': 0}",31.3,2,556,4,,,,
50,"{'1': 8, '2': 7, '3': 4, '4': 8, '5': 0, '6': 0, '7': 0}",30.1,2,551,4,,,,
